zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38668,38668,28137,Senatobia,MS,Tate,RURAL,5,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
72335,72335,05123,Forrest City,AR,St. Francis,RURAL,3,Family Value Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Declining,Medium,High,Medium,Medium,High,Medium,Medium,High
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38060,38060,47047,Oakland,TN,Fayette,RURAL,1,Youth Convenience Market,higher-income trade area,wings and chicken-wing concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38127,38127,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38053,38053,47157,Millington,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38632,38632,28033,Hernando,MS,DeSoto,RURAL,5,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
72335,72335,05123,Forrest City,AR,St. Francis,RURAL,3,Family Value Market,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Declining,Medium,High,Medium,Medium,High,Medium,Medium,High
38125,38125,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38611,38611,28093,Byhalia,MS,Marshall,RURAL,11,Youth Convenience Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Growing,Low,Medium,Medium,Medium,Medium,High,Medium,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38109,38109,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38672,38672,28033,Southaven,MS,DeSoto,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38127,38127,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38632,38632,28033,Hernando,MS,DeSoto,RURAL,5,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
38672,38672,28033,Southaven,MS,DeSoto,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,High,High,Low
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,High,Medium,Medium,High,High,High,High
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
38635,38635,28093,Holly Springs,MS,Marshall,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,Low,High,Low,High,High,High,Medium,High
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
72370,72370,05093,Osceola,AR,Mississippi,RURAL,11,Youth Convenience Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,Low,High,Medium,Medium,Low,High,Low,High
72364,72364,05035,Marion,AR,Crittenden,RURAL,5,Social Dining Market,higher-income trade area,health-oriented food concentration,Medium,Balanced Age Demand,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,5,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38109,38109,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38128,38128,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38058,38058,47167,Munford,TN,Tipton,RURAL,5,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,High,Medium,High,High,High,High
38133,38133,47157,Memphis,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38016,38016,47157,Cordova,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Low,High,High,Medium
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38672,38672,28033,Southaven,MS,DeSoto,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,High,High,Medium,Medium,High,High,High,High
38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Youth Convenience Market,higher-income trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
38668,38668,28137,Senatobia,MS,Tate,RURAL,5,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,5,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,High,High,Low
38138,38138,47157,Germantown,TN,Shelby,RURAL,4,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,High,High,Low
38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,High,High,Low
38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,9,Youth Convenience Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38632,38632,28033,Hernando,MS,DeSoto,RURAL,5,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
38053,38053,47157,Millington,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
38002,38002,47157,Arlington,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
38053,38053,47157,Millington,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
