restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2470575,APRIL BEAUTY SUPPLY INC,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2443957,BELAIRE BAR & GRILL,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2475836,Southern Smoke BBQ And Grill,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2456085,POK CHA'S EGG ROLLS,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2476898,RIVERARTSFEST INC,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2447546,PAPER PLATE PAVILION,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2509771,QUEEN OF SHEBA,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2476918,JACKIE MAE'S PLACE,38041,38041,47097,Henning,TN,Lauderdale,RURAL,2,Youth Convenience Market,General restaurant,mid-market trade area,older-customer demand,High,Senior Demand High,Medium,Declining,Low,Low,High,Low,Low,Low,Low,Low
1583245,BOBA BOBA LIFE,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1673043,SUFI's MED GRILL & BAR,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2464620,TACO FELIX HERNANDO,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2467315,A Tan Hibachi Steakhouse,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1152193,Bar DKDC,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1147916,Ciao Bella,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
1760361,Coastal Fish Company,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
214273,Itta Bena,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2432723,La Capital,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1144768,Oshi Burger Bar,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2535720,Pete and Sam's Restaurant,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1357646,Pontotoc,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1582922,901 Tribe,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
392198,AC's Steakhouse Pub,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2467429,Blane's at the Radisson AR247 Radisson West Memphis,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1651254,DC Cafe 7485 Polk Lane,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2451523,Say Cheese Mobile,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2470888,Go Grisanti,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1846760,Lit Cafe & Billiard,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2461688,The Food Dude LLC,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2237058,Huey's Collierville,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
469240,Garibaldi's Pizza,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1050852,Memphis Pizza Cafe,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2260099,Lennys Grill & Subs,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Health-oriented restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
2336133,Cafe Society,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
2557196,Huey's Southwind,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1020814,Venice Kitchen,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1162422,Allstarburger,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1007513,Baskin-Robbins,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2194436,Blues City Crab,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1166258,Broken Cup Cafe,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
1167026,Burger King,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
304158,Burger King,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1395628,Burger King,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1167480,Burger King,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2309422,Burger King,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
1893585,Cairo Gyro,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
1168145,Cameo,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2086200,Chow Time Buffet & Grill,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2480710,Don Jose Mexican Restaurant,72396,72396,05037,Wynne,AR,Cross,RURAL,3,Youth Convenience Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Young Demand High,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
1174078,Double Trouble Seafood,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Seafood-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
699831,Dunkin',38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2384074,Euphoria Liquor &amp; Wine,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2384172,Fresh &amp; Ready from Kroger,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2482444,Juice Bar,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2482445,I Love Pho &amp; Grills,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2494476,Imagine Vegan Cafe,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
807969,Insomnia Cookies,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2412901,Interstate Barbecue,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
763920,KFC,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2483256,Kung Fu Tea + TKK Fried Chicken Express,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2483695,Little Italy Downtown,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1399190,Live From The Kitchen Wings and More,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2483776,Los Comales Downtown,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1187526,McAlister's Deli,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2297896,McDonald's,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
714442,McDonald's,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2275610,McDonald's,72335,72335,05123,Forrest City,AR,St. Francis,RURAL,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area,fast-service concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,High,Medium,Medium,High
2169553,McDonald's,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2310116,McDonald's,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2384485,Mid-South Liquors,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2554032,New China Star Buffet,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Asian cuisine restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
1192099,Papa Corazon's Quesadillas-Collierville,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1388818,Pizza Hut,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1399975,Playa Bowls East Memphis,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1577871,Redfish Asian Bistro,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1197204,Rock N Roll Cafe,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2486497,Sarku Japan,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2232705,Sizzlin' Skillet,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Chicken-focused restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1009304,Slam Dunk Wingz of Memphis,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
316017,Starbucks,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
14772,Starbucks,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1201906,Subway,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2292764,Subway,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2307811,Subway,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1203610,Sunrise Thai Cuisine,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1203893,Sushi from Kroger by Snowfox,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2197223,Sushi from Kroger by Snowfox,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2197224,Sushi from Kroger by Snowfox,38135,38135,47157,Memphis,TN,Shelby,RURAL,12,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,Low,Medium,Medium,High,Low,Medium
2278249,Sushi Kingdom Memphis,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
813294,Thai Bistro,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2300992,The Butcher Shop East Memphis,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
2555223,The Genre Food Truck,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1207954,The Rook x Raven Coffee x Kitchen,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2488579,Tonica,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
1081837,Tuyen's Asian Bistro,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1402974,Walgreens Alcohol,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2197756,Walgreens Alcohol,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
2197793,Wendy's,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
2197849,Wings &amp; More,38606,38606,28107,Batesville,MS,Panola,RURAL,1,Social Dining Market,Chicken-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Low,Medium,High,Low,Medium,Low,High,Medium
2197914,Yakiniku,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Asian cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2535465,Ms D's Wings,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2053995,Collierville Commissary,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
2489824,Anointed Hands Soulfood Catering,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1097925,Portales Mexican Tapas & Tequila,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2505488,FROSTY BERRY YOGURT &SMOOTHIES,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2555701,A&R BAR-B-Q,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
700838,RESERVATIONS BAR BISTRO,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2463048,Hometown Eats & Treats,38665,38665,28137,Sarah,MS,Tate,RURAL,2,Youth Convenience Market,General restaurant,mid-market trade area,younger-customer demand,High,Young Demand High,Medium,Growing,Low,Low,High,Low,Low,Low,Low,Low
2458118,GOOD MOOD CAFE,38618,38618,28137,Coldwater,MS,Tate,RURAL,3,Youth Convenience Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,Low,High,High,Low,Low,High,Low,Low
2468028,SASSY TREATS MEMPHIS,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1397808,TAQUERIA ALEXIS,38611,38611,28093,Byhalia,MS,Marshall,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Growing,Low,Medium,Medium,Medium,Medium,High,Medium,Medium
