restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
1090499,Memphis Pizza Cafe,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
1062696,Katie's Kitchen,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Health-oriented restaurant,higher-income trade area
1092096,Marciano Restaurant,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
2237757,Lennys Grill & Subs,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1017413,Salsa Mexican Restaurant,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1058488,Vietnamese Lotus Restaurant,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Asian cuisine restaurant,value-oriented trade area
1357224,The BBQ Shop,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
387635,El Porton Mexican Restaurant,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
1084892,Huey's Midtown,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2433721,Memphis Pizza Cafe,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2257154,Applebee's,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
1762208,APSARA CAFE,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
1398313,Ashtar Garden,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
809978,Balqees Restaurant and Grill,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
2478394,Baskin-Robbins,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1165251,Black Lodge,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
1706037,Bluff City Crab,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
2116124,Brother Juniper's,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
1166420,Brunch Time Cafe,38011,38011,47167,Brighton,TN,Tipton,35.47266,-89.71415,10337.0,2.84,8659,1148,13,518,67.3,RURAL,69544,77,1298,435,1026,4152,3.7330657300551935,70.0,1131.0,1.0,0.09673986649898422,8,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
1390774,Cheesesteak Paradise,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
2548375,Church's Texas Chicken,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
2479988,Crazy Taco,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2401467,Discount Wine &amp; Liquor,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2393908,Fresh &amp; Ready from Kroger,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,General restaurant,mid-market trade area
1177983,Green China Restaurant,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area
2412805,Hack's Liquors,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,General restaurant,higher-income trade area
2026033,Hunan Restaurant,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2229692,IHOP,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1626503,IHOP,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
1181358,Jay's Coffee & Cuisine,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2220414,Jay's Delightful Cheesecakes,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
2332045,Krab Kingz Seafood,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
1551368,Louis Connelly's Bar For Fun Times &amp; Friendship,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2260434,McAlister's Deli,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2276125,Moe's Southwest Grill,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1771123,New China,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2076812,Palepop’s Mexican ice cream shop,72364,72364,05035,Marion,AR,Crittenden,35.2126,-90.18573,16314.0,2.68,8469,5781,184,741,77.4,RURAL,73762,145,2811,920,1412,6474,2.391263415552627,66.0,1111.0,19.0,1.164643864165747,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
1192107,Papa Corazon's Quesadillas-Poplar/Highland,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area
1192109,Papa Corazón's Senatobia,38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,250,1785,654,2326,6741,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,1,Social Dining Market,Mexican cuisine restaurant,mid-market trade area
1771854,Papa Johns Pizza,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2185256,Piccadilly Cafeteria,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,General restaurant,higher-income trade area
1194920,Pizza Hut,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
1708922,Poke Paradise 901,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2402447,Poplar Wine &amp; Spirits,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,General restaurant,higher-income trade area
2036630,Pops Comfort Kitchen,38135,38135,47157,Memphis,TN,Shelby,35.23876,-89.8497,30917.0,2.84,17675,11319,890,1043,908.3,RURAL,88987,406,3996,1142,2609,11664,4.456382187985675,1590.0,31577.0,7.0,0.22641265323284923,12,Healthy Lifestyle Market,Seafood-focused restaurant,higher-income trade area
2262069,Ragin' Cajun,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area
2078673,Ramblin' Joe's Coffee Cafe,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1061348,Red Hook Cajun Seafood & Bar,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area
1942987,Revival at The Depot,38057,38057,47047,Moscow,TN,Fayette,35.05381,-89.36772,3488.0,2.38,2412,1031,0,33,12.9,RURAL,85487,34,270,57,259,1111,-13.855272906890589,33.0,417.0,1.0,0.286697247706422,7,Comfort Dining Market,Fast-service restaurant,higher-income trade area
700811,Rio Azul Mexican Restaurant,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2486347,Rum Boogie Cafe,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
1491095,Solo Italiana!,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2171481,Subway,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
1394961,Subway,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
305363,Subway,38135,38135,47157,Memphis,TN,Shelby,35.23876,-89.8497,30917.0,2.84,17675,11319,890,1043,908.3,RURAL,88987,406,3996,1142,2609,11664,4.456382187985675,1590.0,31577.0,7.0,0.22641265323284923,12,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2222072,Sushi from Kroger by Snowfox,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,General restaurant,higher-income trade area
2222080,Sushi from Kroger by Snowfox,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,General restaurant,mid-market trade area
14020,Taco Bell,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
1899033,Taco Bell,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area
2222198,Taste &amp; Sea,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Seafood-focused restaurant,mid-market trade area
2222203,Tasty Bubble Tea &amp; Seafood,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area
2420526,The Bottle Shoppe,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,General restaurant,mid-market trade area
2222294,The Dollar Cafe Truck,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1944598,The Neighborhood Grill,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area
1161488,Tokyo House,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Asian cuisine restaurant,mid-market trade area
912357,WAFFLEMANIA 2,38108,38108,47157,Memphis,TN,Shelby,35.1763,-89.96382,17629.0,2.67,3995,10606,0,3705,892.7,RURAL,29757,500,2468,412,1636,6549,-0.0906772456786625,1590.0,31577.0,10.0,0.5672471495830733,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area
1398208,Walgreens Alcohol,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,General restaurant,mid-market trade area
390630,Wendy's,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1211132,Wendy's,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
2489150,WingSide Horn Lake,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
2447967,MEALS FOR YOU,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2520133,Memphis Finest phla8vors,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Seafood-focused restaurant,value-oriented trade area
980730,New China,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2465356,The Red Barn Restaurant,72331,72331,05035,Earle,AR,Crittenden,35.28537,-90.46733,2309.0,2.69,563,1401,0,7,6.0,RURAL,43594,29,328,130,180,697,-22.646566164154105,66.0,1111.0,1.0,0.43308791684711995,10,Family Value Market,Seafood-focused restaurant,value-oriented trade area
2555994,Big Dawg,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area
2576124,ALL STAR FAMILY WINGS,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2126003,Memphis Indian Restaurant,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,General restaurant,mid-market trade area
2457200,Abyssinia Restaurant,38112,38112,47157,Memphis,TN,Shelby,35.14791,-89.97661,16334.0,2.25,6041,8233,259,1615,1350.5,SUBURBAN,49560,330,1867,523,2737,7301,-3.1427893738140416,1590.0,31577.0,28.0,1.7142157462960694,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2450925,TACO CAT,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,General restaurant,higher-income trade area
810215,STRAIGHT DROP SEAFOOD,38107,38107,47157,Memphis,TN,Shelby,35.17054,-90.02397,14509.0,2.21,2547,11283,87,590,985.8,RURAL,34325,304,1848,572,1276,6009,-13.130164052209317,1590.0,31577.0,15.0,1.0338410641670688,0,Social Dining Market,Seafood-focused restaurant,value-oriented trade area
2514117,BAZARS DINER,38632,38632,28033,Hernando,MS,DeSoto,34.79973,-90.00629,29491.0,2.69,24393,3761,261,726,74.7,RURAL,80956,284,4360,1255,1998,11198,9.864769213575231,351.0,8323.0,28.0,0.9494422027059103,1,Social Dining Market,Fast-service restaurant,higher-income trade area
2453276,BLISS BRIDAL & BOUTIQUE,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,General restaurant,mid-market trade area
2453287,CHEF JEFF,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,General restaurant,mid-market trade area
2470575,APRIL BEAUTY SUPPLY INC,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2443957,BELAIRE BAR & GRILL,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
2475836,Southern Smoke BBQ And Grill,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
2456085,POK CHA'S EGG ROLLS,38632,38632,28033,Hernando,MS,DeSoto,34.79973,-90.00629,29491.0,2.69,24393,3761,261,726,74.7,RURAL,80956,284,4360,1255,1998,11198,9.864769213575231,351.0,8323.0,28.0,0.9494422027059103,1,Social Dining Market,General restaurant,higher-income trade area
